"","HHCode","wave","pid.x","MatchingIssue","DataMissing","SpeciesName","Abundance","Invasive","additional","pid.y","cid","CoordinateS","CoordinateE","hid"
"565","211,01",2012,NA,NA,NA,"Unident 8",1,0,NA,"1","2",1.748819,103.045,192
"566","211,05",2012,NA,NA,NA,"Clidemia hirta",164,1,NA,"1","2",1.860486,103.092,196
"567","211,05",2012,NA,NA,NA,"Bauhinia semibifida",5,0,NA,"1","2",1.860486,103.092,196
"568","211,05",2012,NA,NA,NA,"Aidia densiflora",6,0,NA,"1","2",1.860486,103.092,196
"569","211,05",2012,NA,NA,NA,"Centotheca lappacea",42,0,NA,"1","2",1.860486,103.092,196
"570","211,05",2012,NA,NA,NA,"Breynia stipitata",2,0,NA,"1","2",1.860486,103.092,196
"571","211,05",2012,NA,NA,NA,"Macaranga triloba",8,0,NA,"1","2",1.860486,103.092,196
"572","211,05",2012,NA,NA,NA,"Piper aduncum",1,0,NA,"1","2",1.860486,103.092,196
"573","211,05",2012,NA,NA,NA,"Elaeis guineensis",1,0,NA,"1","2",1.860486,103.092,196
"574","211,05",2012,NA,NA,NA,"Hevea brasiliensis",16,0,NA,"1","2",1.860486,103.092,196
"575","211,05",2012,NA,NA,NA,"Scleria bancana",48,0,NA,"1","2",1.860486,103.092,196
"576","211,05",2012,NA,NA,NA,"Nephrolepis spec.",19,0,NA,"1","2",1.860486,103.092,196
"577","211,05",2012,NA,NA,NA,"Macaranga gigantea",2,0,NA,"1","2",1.860486,103.092,196
"578","211,05",2012,NA,NA,NA,"Sloetia elongata",6,0,NA,"1","2",1.860486,103.092,196
"579","211,05",2012,NA,NA,NA,"Panicum repens",48,0,NA,"1","2",1.860486,103.092,196
"580","211,05",2012,NA,NA,NA,"Setaria palmifolia",44,0,NA,"1","2",1.860486,103.092,196
"581","211,05",2012,NA,NA,NA,"Albizia falcataria",8,0,NA,"1","2",1.860486,103.092,196
"582","211,05",2012,NA,NA,NA,"Nephrolepis exaltata",17,0,NA,"1","2",1.860486,103.092,196
"583","211,05",2012,NA,NA,NA,"Taenitis blechnoides",8,0,NA,"1","2",1.860486,103.092,196
"584","211,05",2012,NA,NA,NA,"Lygodium circinatum",17,0,NA,"1","2",1.860486,103.092,196
"585","211,05",2012,NA,NA,NA,"local name: Gadung",1,0,NA,"1","2",1.860486,103.092,196
"586","211,05",2012,NA,NA,NA,"Gardenia anisophylla",4,0,NA,"1","2",1.860486,103.092,196
"587","211,10",2012,NA,NA,NA,"Melastoma malabathricum",7,0,NA,"1","2",1.825172,103.0876,201
"588","211,10",2012,NA,NA,NA,"Clidemia hirta",18,1,NA,"1","2",1.825172,103.0876,201
"589","211,10",2012,NA,NA,NA,"Asystasia gangetica",177,1,NA,"1","2",1.825172,103.0876,201
"590","211,10",2012,NA,NA,NA,"Mikania micrantha",4,0,NA,"1","2",1.825172,103.0876,201
"591","211,10",2012,NA,NA,NA,"Passiflora foetida",3,0,NA,"1","2",1.825172,103.0876,201
"592","211,10",2012,NA,NA,NA,"local name: Sintrong",19,0,NA,"1","2",1.825172,103.0876,201
"593","211,10",2012,NA,NA,NA,"Axonopus compressus",47,0,NA,"1","2",1.825172,103.0876,201
"594","211,10",2012,NA,NA,NA,"Setaria palmifolia",13,0,NA,"1","2",1.825172,103.0876,201
"595","211,10",2012,NA,NA,NA,"Piper aduncum",4,0,NA,"1","2",1.825172,103.0876,201
"596","211,10",2012,NA,NA,NA,"Oxalis barrelieri",8,0,NA,"1","2",1.825172,103.0876,201
"597","211,10",2012,NA,NA,NA,"Ageratum conyzoides",416,1,NA,"1","2",1.825172,103.0876,201
"598","211,10",2012,NA,NA,NA,"Borreria latifolia",12,0,NA,"1","2",1.825172,103.0876,201
"599","211,10",2012,NA,NA,NA,"Phyllanthus niruri",98,0,NA,"1","2",1.825172,103.0876,201
"600","211,10",2012,NA,NA,NA,"Unident 6",22,0,NA,"1","2",1.825172,103.0876,201
"601","211,13",2012,NA,NA,NA,"Clidemia hirta",186,1,NA,"1","2",1.818836,103.0335,204
"602","211,13",2012,NA,NA,NA,"Hevea brasiliensis",23,0,NA,"1","2",1.818836,103.0335,204
"603","211,13",2012,NA,NA,NA,"Macaranga gigantea",5,0,NA,"1","2",1.818836,103.0335,204
"604","211,13",2012,NA,NA,NA,"Vitex pubescens",8,0,NA,"1","2",1.818836,103.0335,204
"605","211,13",2012,NA,NA,NA,"Bauhinia semibifida",3,0,NA,"1","2",1.818836,103.0335,204
"606","211,13",2012,NA,NA,NA,"Melastoma malabathricum",7,0,NA,"1","2",1.818836,103.0335,204
"607","211,13",2012,NA,NA,NA,"Asystasia gangetica",19,1,NA,"1","2",1.818836,103.0335,204
"608","211,13",2012,NA,NA,NA,"Centotheca lappacea",1,0,NA,"1","2",1.818836,103.0335,204
"609","211,13",2012,NA,NA,NA,"Elaeis guineensis",1,0,NA,"1","2",1.818836,103.0335,204
"610","211,13",2012,NA,NA,NA,"Lygodium circinatum",2,0,NA,"1","2",1.818836,103.0335,204
"611","211,13",2012,NA,NA,NA,"Spermaococe latifolia",1,0,NA,"1","2",1.818836,103.0335,204
"612","211,16",2012,NA,NA,NA,"Pennisetum polystachion",27,0,NA,"1","2",1.831906,103.0501,207
"613","211,16",2012,NA,NA,NA,"Asystasia gangetica",21,1,NA,"1","2",1.831906,103.0501,207
"614","211,16",2012,NA,NA,NA,"Scleria bancana",7,0,NA,"1","2",1.831906,103.0501,207
"615","211,16",2012,NA,NA,NA,"Axonopus compressus",72,0,NA,"1","2",1.831906,103.0501,207
"616","211,16",2012,NA,NA,NA,"Macaranga gigantea",1,0,NA,"1","2",1.831906,103.0501,207
"617","211,16",2012,NA,NA,NA,"Macaranga triloba",2,0,NA,"1","2",1.831906,103.0501,207
"618","211,16",2012,NA,NA,NA,"Aidia densiflora",6,0,NA,"1","2",1.831906,103.0501,207
"619","211,16",2012,NA,NA,NA,"Amomum spec.",1,0,NA,"1","2",1.831906,103.0501,207
"620","211,16",2012,NA,NA,NA,"Tylophora spec.",3,0,NA,"1","2",1.831906,103.0501,207
"621","211,16",2012,NA,NA,NA,"Dalbergia candenatensis",11,0,NA,"1","2",1.831906,103.0501,207
"622","211,16",2012,NA,NA,NA,"Clidemia hirta",9,1,NA,"1","2",1.831906,103.0501,207
"623","211,16",2012,NA,NA,NA,"Hevea brasiliensis",7,0,NA,"1","2",1.831906,103.0501,207
"624","211,18",2012,NA,NA,NA,"Macaranga gigantea",97,0,NA,"1","2",1.825903,103.0446,209
"625","211,18",2012,NA,NA,NA,"Scleria bancana",103,0,NA,"1","2",1.825903,103.0446,209
"626","211,18",2012,NA,NA,NA,"Panicum repens",863,0,NA,"1","2",1.825903,103.0446,209
"627","211,18",2012,NA,NA,NA,"Melastoma malabathricum",18,0,NA,"1","2",1.825903,103.0446,209
"628","211,18",2012,NA,NA,NA,"Breynia stipitata",1,0,NA,"1","2",1.825903,103.0446,209
"629","211,18",2012,NA,NA,NA,"Bauhinia semibifida",3,0,NA,"1","2",1.825903,103.0446,209
"630","211,18",2012,NA,NA,NA,"Mikania micrantha",5,0,NA,"1","2",1.825903,103.0446,209
"631","211,18",2012,NA,NA,NA,"Moracea spec. 8",6,0,NA,"1","2",1.825903,103.0446,209
"632","211,18",2012,NA,NA,NA,"Clidemia hirta",5,1,NA,"1","2",1.825903,103.0446,209
"633","211,18",2012,NA,NA,NA,"Vitex pubescens",3,0,NA,"1","2",1.825903,103.0446,209
"634","211,18",2012,NA,NA,NA,"Ficus cryptosyce",1,0,NA,"1","2",1.825903,103.0446,209
"635","211,18",2012,NA,NA,NA,"Moracea spec. 5",2,0,NA,"1","2",1.825903,103.0446,209
"636","211,18",2012,NA,NA,NA,"Moracea spec. 6",1,0,NA,"1","2",1.825903,103.0446,209
"637","211,18",2012,NA,NA,NA,"Phanera outimouta",2,0,NA,"1","2",1.825903,103.0446,209
"638","211,18",2012,NA,NA,NA,"Moracea spec. 7",1,0,NA,"1","2",1.825903,103.0446,209
"639","212,01",2012,NA,NA,NA,"local name: Mahang",1,0,NA,"1","2",1.836439,103.0721,210
"640","212,01",2012,NA,NA,NA,"Macaranga gigantea",1,0,NA,"1","2",1.836439,103.0721,210
"641","212,01",2012,NA,NA,NA,"Passiflora foetida",58,0,NA,"1","2",1.836439,103.0721,210
"642","212,01",2012,NA,NA,NA,"local name: Paku tanah",69,0,NA,"1","2",1.836439,103.0721,210
"643","212,01",2012,NA,NA,NA,"Scleria bancana",32,0,NA,"1","2",1.836439,103.0721,210
"644","212,01",2012,NA,NA,NA,"Clidemia hirta",52,1,NA,"1","2",1.836439,103.0721,210
"645","212,01",2012,NA,NA,NA,"Nephrolepis exaltata",263,0,NA,"1","2",1.836439,103.0721,210
"646","212,01",2012,NA,NA,NA,"Melastoma malabathricum",3,0,NA,"1","2",1.836439,103.0721,210
"647","212,01",2012,NA,NA,NA,"Amomum spec.",4,0,NA,"1","2",1.836439,103.0721,210
"648","212,01",2012,NA,NA,NA,"Imperata cylindrica",33,0,NA,"1","2",1.836439,103.0721,210
"649","212,01",2012,NA,NA,NA,"Diplazium dietrichianum",8,0,NA,"1","2",1.836439,103.0721,210
"650","212,01",2012,NA,NA,NA,"Elaeis guineensis",6,0,NA,"1","2",1.836439,103.0721,210
"651","212,01",2012,NA,NA,NA,"Mikania micrantha",28,0,NA,"1","2",1.836439,103.0721,210
"652","212,01",2012,NA,NA,NA,"Cayratia japonica",9,0,NA,"1","2",1.836439,103.0721,210
"653","212,01",2012,NA,NA,NA,"Mussaenda frondosa",1,0,NA,"1","2",1.836439,103.0721,210
"654","212,04",2012,NA,NA,NA,"Asystasia gangetica",22,1,NA,"1","2",NA,NA,213
"655","212,04",2012,NA,NA,NA,"Borreria latifolia",16,0,NA,"1","2",NA,NA,213
"656","212,04",2012,NA,NA,NA,"Elaeis guineensis",3,0,NA,"1","2",NA,NA,213
"657","212,04",2012,NA,NA,NA,"Clidemia hirta",23,1,NA,"1","2",NA,NA,213
"658","212,04",2012,NA,NA,NA,"Macaranga gigantea",5,0,NA,"1","2",NA,NA,213
"659","212,04",2012,NA,NA,NA,"Mikania micrantha",8,0,NA,"1","2",NA,NA,213
"660","212,04",2012,NA,NA,NA,"Scleria bancana",13,0,NA,"1","2",NA,NA,213
"661","212,04",2012,NA,NA,NA,"Oxalis barrelieri",2,0,NA,"1","2",NA,NA,213
"662","212,04",2012,NA,NA,NA,"Nephrolepis exaltata",11,0,NA,"1","2",NA,NA,213
"663","212,04",2012,NA,NA,NA,"Axonopus compressus",12,0,NA,"1","2",NA,NA,213
"664","212,04",2012,NA,NA,NA,"Echinochloa colonum",32,0,NA,"1","2",NA,NA,213
"665","212,04",2012,NA,NA,NA,"local name: Lawatan",13,0,NA,"1","2",NA,NA,213
"666","212,04",2012,NA,NA,NA,"Imperata cylindrica",68,0,NA,"1","2",NA,NA,213
"667","212,04",2012,NA,NA,NA,"local name: Tepusan",3,0,NA,"1","2",NA,NA,213
"668","212,04",2012,NA,NA,NA,"Sida acuta",8,0,NA,"1","2",NA,NA,213
"669","212,04",2012,NA,NA,NA,"Hevea brasiliensis",1,0,NA,"1","2",NA,NA,213
"670","212,04",2012,NA,NA,NA,"local name: Tembesu angin",7,0,NA,"1","2",NA,NA,213
"671","212,04",2012,NA,NA,NA,"local name: Pakisan",32,0,NA,"1","2",NA,NA,213
"672","212,04",2012,NA,NA,NA,"Piper aduncum",2,0,NA,"1","2",NA,NA,213
"673","212,04",2012,NA,NA,NA,"local name: Waru",1,0,NA,"1","2",NA,NA,213
"674","212,04",2012,NA,NA,NA,"Unident 10",6,0,NA,"1","2",NA,NA,213
"675","212,04",2012,NA,NA,NA,"Unident 13",7,0,NA,"1","2",NA,NA,213
"676","212,06",2012,NA,NA,NA,"Amomum spec.",107,0,NA,"1","2",1.843794,103.0777,215
"677","212,06",2012,NA,NA,NA,"Nephrolepis exaltata",64,0,NA,"1","2",1.843794,103.0777,215
"678","212,06",2012,NA,NA,NA,"Macaranga triloba",2,0,NA,"1","2",1.843794,103.0777,215
"679","212,06",2012,NA,NA,NA,"Clidemia hirta",14,1,NA,"1","2",1.843794,103.0777,215
"680","212,06",2012,NA,NA,NA,"Breynia stipitata",1,0,NA,"1","2",1.843794,103.0777,215
"681","212,06",2012,NA,NA,NA,"Bauhinia semibifida",1,0,NA,"1","2",1.843794,103.0777,215
"682","212,06",2012,NA,NA,NA,"Tetracera indica",19,0,NA,"1","2",1.843794,103.0777,215
"683","212,06",2012,NA,NA,NA,"Colocasia esculenta",1,0,NA,"1","2",1.843794,103.0777,215
"684","212,06",2012,NA,NA,NA,"Hevea brasiliensis",19,0,NA,"1","2",1.843794,103.0777,215
"685","212,06",2012,NA,NA,NA,"Syzygium spec.",4,0,NA,"1","2",1.843794,103.0777,215
"686","212,06",2012,NA,NA,NA,"Styrax benzoin",3,0,NA,"1","2",1.843794,103.0777,215
"687","212,06",2012,NA,NA,NA,"local name: Jengkol",2,0,NA,"1","2",1.843794,103.0777,215
"688","212,06",2012,NA,NA,NA,"Selaginella spec.",8,0,NA,"1","2",1.843794,103.0777,215
"689","212,06",2012,NA,NA,NA,"Asplenium nidus",14,0,NA,"1","2",1.843794,103.0777,215
"690","212,06",2012,NA,NA,NA,"Aidia densiflora",5,0,NA,"1","2",1.843794,103.0777,215
"691","212,06",2012,NA,NA,NA,"Blechnum orientale",1,0,NA,"1","2",1.843794,103.0777,215
"692","212,06",2012,NA,NA,NA,"Buettneria sp.1",88,0,NA,"1","2",1.843794,103.0777,215
"693","212,06",2012,NA,NA,NA,"Scleria levis",14,0,NA,"1","2",1.843794,103.0777,215
"694","212,06",2012,NA,NA,NA,"Taenitis blechnoides",1,0,NA,"1","2",1.843794,103.0777,215
"695","212,06",2012,NA,NA,NA,"Canarium littorale",1,0,NA,"1","2",1.843794,103.0777,215
"696","212,06",2012,NA,NA,NA,"Panicum repens",40,0,NA,"1","2",1.843794,103.0777,215
"697","212,06",2012,NA,NA,NA,"Macaranga gigantea",1,0,NA,"1","2",1.843794,103.0777,215
"698","212,06",2012,NA,NA,NA,"Scleria bancana",6,0,NA,"1","2",1.843794,103.0777,215
"699","212,06",2012,NA,NA,NA,"Centhotecha lappaceae",23,0,NA,"1","2",1.843794,103.0777,215
"700","212,06",2012,NA,NA,NA,"Unident 23",3,0,NA,"1","2",1.843794,103.0777,215
"701","212,06",2012,NA,NA,NA,"Unident 24",1,0,NA,"1","2",1.843794,103.0777,215
"702","212,06",2012,NA,NA,NA,"Unident 25",1,0,NA,"1","2",1.843794,103.0777,215
"703","212,06",2012,NA,NA,NA,"Unident 22",1,0,NA,"1","2",1.843794,103.0777,215
"704","212,06",2012,NA,NA,NA,"Lygodium circinatum",6,0,NA,"1","2",1.843794,103.0777,215
"705","212,11",2012,NA,NA,NA,"Clidemia hirta",365,1,NA,"1","2",1.877275,103.0752,220
"706","212,11",2012,NA,NA,NA,"Scleria levis",51,0,NA,"1","2",1.877275,103.0752,220
"707","212,11",2012,NA,NA,NA,"Selaginella spec.",128,0,NA,"1","2",1.877275,103.0752,220
"708","212,11",2012,NA,NA,NA,"Lygodium circinatum",62,0,NA,"1","2",1.877275,103.0752,220
"709","212,11",2012,NA,NA,NA,"Melastoma malabathricum",9,0,NA,"1","2",1.877275,103.0752,220
"710","212,11",2012,NA,NA,NA,"Vitex pubescens",2,0,NA,"1","2",1.877275,103.0752,220
"711","212,11",2012,NA,NA,NA,"Cyrtococcum accrescens",47,0,NA,"1","2",1.877275,103.0752,220
"712","212,11",2012,NA,NA,NA,"Axonopus compressus",12,0,NA,"1","2",1.877275,103.0752,220
"713","212,11",2012,NA,NA,NA,"Hyptis capitata",2,0,NA,"1","2",1.877275,103.0752,220
"714","212,11",2012,NA,NA,NA,"Macaranga triloba",1,0,NA,"1","2",1.877275,103.0752,220
"715","212,11",2012,NA,NA,NA,"Annonacea spec. Fi0748-Fi0751",3,0,NA,"1","2",1.877275,103.0752,220
"716","212,11",2012,NA,NA,NA,"Lygodium salicifolium",3,0,NA,"1","2",1.877275,103.0752,220
"717","212,11",2012,NA,NA,NA,"Caladium spec. Fi0753-0757",1,0,NA,"1","2",1.877275,103.0752,220
"718","222,05",2012,NA,NA,NA,"Clidemia hirta",90,1,NA,"1","2",1.807728,103.1928,246
"719","222,05",2012,NA,NA,NA,"Melastoma malabathricum",11,0,NA,"1","2",1.807728,103.1928,246
"720","222,05",2012,NA,NA,NA,"Macaranga gigantea",6,0,NA,"1","2",1.807728,103.1928,246
"721","222,05",2012,NA,NA,NA,"Scleria bancana",17,0,NA,"1","2",1.807728,103.1928,246
"722","222,05",2012,NA,NA,NA,"Centotheca lappacea",43,0,NA,"1","2",1.807728,103.1928,246
"723","222,05",2012,NA,NA,NA,"Panicum repens",26,0,NA,"1","2",1.807728,103.1928,246
"724","222,05",2012,NA,NA,NA,"Agrostistachys borneensis",3,0,NA,"1","2",1.807728,103.1928,246
"725","222,05",2012,NA,NA,NA,"Elaeis guineensis",19,0,NA,"1","2",1.807728,103.1928,246
"726","222,05",2012,NA,NA,NA,"local name: Tembesu angin",2,0,NA,"1","2",1.807728,103.1928,246
"727","222,05",2012,NA,NA,NA,"Apocynaceae spec.",4,0,NA,"1","2",1.807728,103.1928,246
"728","222,05",2012,NA,NA,NA,"Lygodium salicifolium",2,0,NA,"1","2",1.807728,103.1928,246
"729","222,05",2012,NA,NA,NA,"Dicranopteris linearis",4,1,NA,"1","2",1.807728,103.1928,246
"730","222,05",2012,NA,NA,NA,"local name: Kayu balam",1,0,NA,"1","2",1.807728,103.1928,246
"731","222,05",2012,NA,NA,NA,"Paspalum conjugatum",5,0,NA,"1","2",1.807728,103.1928,246
"732","222,05",2012,NA,NA,NA,"Selaginella spec.",2,0,NA,"1","2",1.807728,103.1928,246
"733","222,05",2012,NA,NA,NA,"Nephrolepis exaltata",3,0,NA,"1","2",1.807728,103.1928,246
"734","222,05",2012,NA,NA,NA,"local name: Marpui",2,0,NA,"1","2",1.807728,103.1928,246
"735","222,05",2012,NA,NA,NA,"local name: Cempedak",1,0,NA,"1","2",1.807728,103.1928,246
"736","222,06",2012,NA,NA,NA,"Paederia foetida",2,0,NA,"1","2",1.779642,103.2283,247
"737","222,06",2012,NA,NA,NA,"Girroniera nervosa",2,0,NA,"1","2",1.779642,103.2283,247
"738","222,06",2012,NA,NA,NA,"Scleria bancana",53,0,NA,"1","2",1.779642,103.2283,247
"739","222,06",2012,NA,NA,NA,"Scleria levis",24,0,NA,"1","2",1.779642,103.2283,247
"740","222,06",2012,NA,NA,NA,"local name: Gawal-gawal",6,0,NA,"1","2",1.779642,103.2283,247
"741","222,06",2012,NA,NA,NA,"Nephrolepis exaltata",72,0,NA,"1","2",1.779642,103.2283,247
"742","222,06",2012,NA,NA,NA,"Clidemia hirta",92,1,NA,"1","2",1.779642,103.2283,247
"743","222,06",2012,NA,NA,NA,"Melastoma malabathricum",26,0,NA,"1","2",1.779642,103.2283,247
"744","222,06",2012,NA,NA,NA,"Apocynaceae spec.",8,0,NA,"1","2",1.779642,103.2283,247
"745","222,06",2012,NA,NA,NA,"Aidia densiflora",13,0,NA,"1","2",1.779642,103.2283,247
"746","222,06",2012,NA,NA,NA,"Hevea brasiliensis",13,0,NA,"1","2",1.779642,103.2283,247
"747","222,06",2012,NA,NA,NA,"Lygodium circinatum",4,0,NA,"1","2",1.779642,103.2283,247
"748","222,06",2012,NA,NA,NA,"Breynia oblongifolia",3,0,NA,"1","2",1.779642,103.2283,247
"749","222,06",2012,NA,NA,NA,"local name: Saga",2,0,NA,"1","2",1.779642,103.2283,247
"750","222,06",2012,NA,NA,NA,"Breynia stipitata",2,0,NA,"1","2",1.779642,103.2283,247
"751","222,06",2012,NA,NA,NA,"Panicum repens",32,0,NA,"1","2",1.779642,103.2283,247
"752","222,06",2012,NA,NA,NA,"Macaranga triloba",7,0,NA,"1","2",1.779642,103.2283,247
"753","222,06",2012,NA,NA,NA,"local name: Secerek",2,0,NA,"1","2",1.779642,103.2283,247
"754","222,06",2012,NA,NA,NA,"Dicranopteris linearis",8,1,NA,"1","2",1.779642,103.2283,247
"755","222,06",2012,NA,NA,NA,"local name: Akar otan",1,0,NA,"1","2",1.779642,103.2283,247
"756","222,06",2012,NA,NA,NA,"Axonopus compressus",11,0,NA,"1","2",1.779642,103.2283,247
"757","222,08",2012,NA,NA,NA,"Axonopus compressus",64,0,NA,"1","2",1.806761,103.2146,249
"758","222,08",2012,NA,NA,NA,"Clidemia hirta",70,1,NA,"1","2",1.806761,103.2146,249
"759","222,08",2012,NA,NA,NA,"Imperata cylindrica",34,0,NA,"1","2",1.806761,103.2146,249
"760","222,08",2012,NA,NA,NA,"Asystasia gangetica",52,1,NA,"1","2",1.806761,103.2146,249
"761","222,08",2012,NA,NA,NA,"Lygodium salicifolium",23,0,NA,"1","2",1.806761,103.2146,249
"762","222,08",2012,NA,NA,NA,"Scleria bancana",14,0,NA,"1","2",1.806761,103.2146,249
"763","222,08",2012,NA,NA,NA,"Dicranopteris linearis",25,1,NA,"1","2",1.806761,103.2146,249
"764","222,08",2012,NA,NA,NA,"Centotheca lappacea",69,0,NA,"1","2",1.806761,103.2146,249
"765","222,08",2012,NA,NA,NA,"Melastoma malabathricum",53,0,NA,"1","2",1.806761,103.2146,249
"766","222,08",2012,NA,NA,NA,"Lygodium circinatum",50,0,NA,"1","2",1.806761,103.2146,249
"767","222,08",2012,NA,NA,NA,"Spermaococe latifolia",13,0,NA,"1","2",1.806761,103.2146,249
"768","222,08",2012,NA,NA,NA,"Lantana camara",8,0,NA,"1","2",1.806761,103.2146,249
"769","222,08",2012,NA,NA,NA,"Unident 34",4,0,NA,"1","2",1.806761,103.2146,249
"770","222,08",2012,NA,NA,NA,"local name: Liba",3,0,NA,"1","2",1.806761,103.2146,249
"771","222,08",2012,NA,NA,NA,"Chromolaena odorata",3,0,NA,"1","2",1.806761,103.2146,249
"772","222,08",2012,NA,NA,NA,"Macaranga gigantea",3,0,NA,"1","2",1.806761,103.2146,249
"773","222,08",2012,NA,NA,NA,"Nephrolepis exaltata",3,0,NA,"1","2",1.806761,103.2146,249
"774","222,08",2012,NA,NA,NA,"Pericampylus glaucus",2,0,NA,"1","2",1.806761,103.2146,249
"775","222,08",2012,NA,NA,NA,"Borreria latifolia",9,0,NA,"1","2",1.806761,103.2146,249
"776","222,08",2012,NA,NA,NA,"Paspalum conjugatum",16,0,NA,"1","2",1.806761,103.2146,249
"777","222,08",2012,NA,NA,NA,"local name: Kayu pule",1,0,NA,"1","2",1.806761,103.2146,249
"778","222,08",2012,NA,NA,NA,"Hevea brasiliensis",6,0,NA,"1","2",1.806761,103.2146,249
"779","222,08",2012,NA,NA,NA,"Phyllanthus niruri",6,0,NA,"1","2",1.806761,103.2146,249
"780","222,08",2012,NA,NA,NA,"Unident 11",1,0,NA,"1","2",1.806761,103.2146,249
"781","222,08",2012,NA,NA,NA,"Dalbergia candenatensis",3,0,NA,"1","2",1.806761,103.2146,249
"782","222,09",2012,NA,NA,NA,"Macaranga gigantea",1,0,NA,"1","2",1.865858,103.1498,250
"783","222,09",2012,NA,NA,NA,"Clidemia hirta",59,1,NA,"1","2",1.865858,103.1498,250
"784","222,09",2012,NA,NA,NA,"Melastoma malabathricum",4,0,NA,"1","2",1.865858,103.1498,250
"785","222,09",2012,NA,NA,NA,"Centotheca lappacea",5,0,NA,"1","2",1.865858,103.1498,250
"786","222,09",2012,NA,NA,NA,"Hevea brasiliensis",4,0,NA,"1","2",1.865858,103.1498,250
"787","222,09",2012,NA,NA,NA,"Imperata cylindrica",6,0,NA,"1","2",1.865858,103.1498,250
"788","222,09",2012,NA,NA,NA,"Panicum repens",9,0,NA,"1","2",1.865858,103.1498,250
"789","222,10",2012,NA,NA,NA,"Melastoma malabathricum",6,0,NA,"1","2",1.769386,103.2135,251
"790","222,10",2012,NA,NA,NA,"Hevea brasiliensis",59,0,NA,"1","2",1.769386,103.2135,251
"791","222,10",2012,NA,NA,NA,"Clidemia hirta",4,1,NA,"1","2",1.769386,103.2135,251
"792","222,10",2012,NA,NA,NA,"Bauhinia spec.",1,0,NA,"1","2",1.769386,103.2135,251
"793","222,10",2012,NA,NA,NA,"Macaranga gigantea",3,0,NA,"1","2",1.769386,103.2135,251
"794","222,10",2012,NA,NA,NA,"Scleria bancana",7,0,NA,"1","2",1.769386,103.2135,251
"795","222,10",2012,NA,NA,NA,"Centotheca spec.",4,0,NA,"1","2",1.769386,103.2135,251
"796","222,10",2012,NA,NA,NA,"Panicum repens",8,0,NA,"1","2",1.769386,103.2135,251
"797","222,10",2012,NA,NA,NA,"Euphorbiaceae spec. 1",1,0,NA,"1","2",1.769386,103.2135,251
"798","222,10",2012,NA,NA,NA,"Lygodium circinatum",2,0,NA,"1","2",1.769386,103.2135,251
"799","222,10",2012,NA,NA,NA,"Euphorbiaceae spec. 2",1,0,NA,"1","2",1.769386,103.2135,251
"800","222,10",2012,NA,NA,NA,"Agrostistachys borneensis",3,0,NA,"1","2",1.769386,103.2135,251
"801","222,10",2012,NA,NA,NA,"local name: Batang sejengkal",2,0,NA,"1","2",1.769386,103.2135,251
"802","222,10",2012,NA,NA,NA,"Spondias pinnata",1,0,NA,"1","2",1.769386,103.2135,251
"803","222,10",2012,NA,NA,NA,"Sloetia elongata",5,0,NA,"1","2",1.769386,103.2135,251
"804","222,13",2012,NA,NA,NA,"Axonopus compressus",11,0,NA,"1","2",1.728869,103.2119,254
"805","222,13",2012,NA,NA,NA,"Asystasia gangetica",479,1,NA,"1","2",1.728869,103.2119,254
"806","222,13",2012,NA,NA,NA,"Centotheca lappacea",9,0,NA,"1","2",1.728869,103.2119,254
"807","222,13",2012,NA,NA,NA,"Clidemia hirta",5,1,NA,"1","2",1.728869,103.2119,254
"808","222,13",2012,NA,NA,NA,"Asplenium nidus",1,0,NA,"1","2",1.728869,103.2119,254
"809","222,13",2012,NA,NA,NA,"Lygodium circinatum",2,0,NA,"1","2",1.728869,103.2119,254
"810","222,13",2012,NA,NA,NA,"Nephrolepis exaltata",3,0,NA,"1","2",1.728869,103.2119,254
"811","222,13",2012,NA,NA,NA,"Lygodium salicifolium",3,0,NA,"1","2",1.728869,103.2119,254
"812","222,14",2012,NA,NA,NA,"Panicum repens",216,0,NA,"1","2",1.729269,103.2336,255
"813","222,14",2012,NA,NA,NA,"Lygodium salicifolium",7,0,NA,"1","2",1.729269,103.2336,255
"814","222,14",2012,NA,NA,NA,"Clidemia hirta",216,1,NA,"1","2",1.729269,103.2336,255
"815","222,14",2012,NA,NA,NA,"Aidia densiflora",6,0,NA,"1","2",1.729269,103.2336,255
"816","222,14",2012,NA,NA,NA,"Hevea brasiliensis",13,0,NA,"1","2",1.729269,103.2336,255
"817","222,14",2012,NA,NA,NA,"Symplocos cochinchinensis",19,0,NA,"1","2",1.729269,103.2336,255
"818","222,14",2012,NA,NA,NA,"Vitex pinnata",2,0,NA,"1","2",1.729269,103.2336,255
"819","222,14",2012,NA,NA,NA,"Glochidion arborescens",1,0,NA,"1","2",1.729269,103.2336,255
"820","222,14",2012,NA,NA,NA,"Mussaenda frondosa",2,0,NA,"1","2",1.729269,103.2336,255
"821","222,14",2012,NA,NA,NA,"Gynotroches axillaris",9,0,NA,"1","2",1.729269,103.2336,255
"822","222,14",2012,NA,NA,NA,"Erycibe sp.1",37,0,NA,"1","2",1.729269,103.2336,255
"823","222,14",2012,NA,NA,NA,"local name: Secerek",2,0,NA,"1","2",1.729269,103.2336,255
"824","222,14",2012,NA,NA,NA,"Melastoma malabathricum",1,0,NA,"1","2",1.729269,103.2336,255
"825","222,14",2012,NA,NA,NA,"Agrostistachys borneensis",1,0,NA,"1","2",1.729269,103.2336,255
