"","hid","SpeciesName","Abundance","wave","additional"
"1154",424,"Imperata cylindrica","1.0",2018,0
"1155",424,"Lygodium salicifolium","59.0",2018,0
"1156",425,"Merremia Umbellata","8.0",2018,0
"1157",425,"Blechnum orientale","3.0",2018,0
"1158",425,"Uncari Cordata","4.0",2018,0
"1159",425,"MS: Rumput gajah","1.0",2018,0
"1160",425,"Cyrtococcum patens","84.0",2018,0
"1161",425,"Poikilospermum Suaveolens","3.0",2018,0
"1162",433,"Dicranopteris linearis","7.0",2018,0
"1163",433,"Asystasia gangetica","40.0",2018,0
"1164",433,"Mussaenda frondosa","8.0",2018,0
"1165",433,"Davallia denticulata","1.0",2018,0
"1166",433,"Lygodium salicifolium","17.0",2018,0
"1167",433,"Stachytarpheta indica","15.0",2018,0
"1168",433,"Helminthostachys zeylanica","23.0",2018,0
"1169",433,"Cyrtococcum patens","580.0",2018,0
"1170",433,"salam hutan","6.0",2018,0
"1171",433,"Leptaspis urceolata","207.0",2018,0
"1172",433,"Endospermum diadenum","5.0",2018,0
"1173",435,"Tetracera indica","1.0",2018,0
"1174",435,"Cyrtococcum patens","436.0",2018,0
"1175",435,"Croton hirtus","32.0",2018,0
"1176",435,"Lygodium circinatum","3.0",2018,0
"1177",435,"Taenitis blechnoides","1.0",2018,0
"1178",435,"Leptaspis urceolata","46.0",2018,0
"1179",435,"Polygala paniculata","248.0",2018,0
"1180",435,"Endospermum diadenum","2.0",2018,0
"1181",436,"Clidemia hirta","67.0",2018,0
"1182",436,"Acmella paniculata","8.0",2018,0
"1183",436,"Sphagneticola trilobata","140.0",2018,0
"1184",436,"Lygodium cf.circinatum","4.0",2018,0
"1185",436,"Spermaococe cristata","8.0",2018,0
"1186",436,"Taenitis blechnoides","6.0",2018,0
"1187",436,"Scleria ciliaris","120.0",2018,0
"1188",437,"daun Sirih","3",2018,0
"1189",437,"Clidemia hirta","37",2018,0
"1190",437,"Scleria ciliaris","11",2018,0
"1191",437,"Cyrtococcum patens","80",2018,0
"1192",437,"Bunga Putih","5",2018,0
"1193",437,"Stenochlaena palustris","83",2018,0
"1194",437,"Taenitis blechnoides","12",2018,0
"1195",437,"Macaranga Bancana","1",2018,0
"1196",437,"Mirip Jati","5",2018,0
"1197",437,"Rambutan Hutan","1",2018,0
"1198",442,"Leptaspis urceolata","35.0",2018,0
"1199",442,"Endospermum diadenum","12.0",2018,0
"1200",442,"Adiantum latifolium","2.0",2018,0
"1201",442,"Lindsaea diffusa","57.0",2018,0
"1202",442,"Lindsaea ensifolia","57.0",2018,0
"1203",442,"Goniophlebium verrucosum","7.0",2018,0
"1204",442,"Clidemia hirta","152.0",2018,0
"1205",442,"salam hutan","13.0",2018,0
"1206",442,"Taenitis blechnoides","38.0",2018,0
"1207",443,"Ageratum conyzoides","24.0",2018,0
"1208",443,"Sphagneticola Trilobata","12.0",2018,0
"1209",443,"Scleria ciliaris","88.0",2018,0
"1210",443,"Cleome Rutidosperma","124.0",2018,0
"1211",443,"Vittaria elongata","346.0",2018,0
"1212",443,"Rolandra fruticosa","80.0",2018,0
"1213",443,"SpeciesName","Abundance ",2018,0
"1214",443,"Molinera latifolia","3.0",2018,0
"1215",444,"Lindsaea ensifolia","33.0",2018,0
"1216",444,"Clidemia hirta","138.0",2018,0
"1217",444,"Axonopus compressus","133.0",2018,0
"1218",444,"Molinera latifolia","2.0",2018,0
"1219",444,"Lygodium salicifolium","17.0",2018,0
"1220",444,"Lygodium circinatum","4.0",2018,0
"1221",444,"Melastoma affine","2.0",2018,0
"1222",444,"Pennisetum polystachion","12.0",2018,0
"1223",444,"Leptaspis urceolata","75.0",2018,0
"1224",444,"talas","1.0",2018,0
"1225",444,"salam hutan","17.0",2018,0
"1226",444,"Centotheca lappacea","209.0",2018,0
"1227",444,"Macaranga bancana","30.0",2018,0
"1228",444,"Phyllanthus urinaria","22.0",2018,0
"1229",445,"Dicranopteris linearis","7.0",2018,0
"1230",445,"Clidemia hirta","14.0",2018,0
"1231",445,"Sphagneticola trilobata","5.0",2018,0
"1232",445,"Lygodium cf. circinatum","2.0",2018,0
"1233",445,"Mussaenda frondosa","11.0",2018,0
"1234",445,"Poikilospermum suaveolens","12.0",2018,0
"1235",445,"Molinera latifolia","2.0",2018,0
"1236",445,"Mallotus peltatus","6.0",2018,0
"1237",445,"Lindsaea ensifoliia","2.0",2018,0
"1238",449,"Lindsaea ensifolia","54",2018,0
"1239",449,"Melastoma malabathricum","17",2018,0
"1240",449,"Asystasia gangetica","36",2018,0
"1241",449,"Clidemia hirta","355",2018,0
"1242",449,"Lindernia diffusa","2",2018,0
"1243",449,"Adiantum latifolium","42",2018,0
"1244",449,"Cuphea Carthagenesis","1",2018,0
"1245",449,"Axonopus compressus","88",2018,0
"1246",449,"Lygodium salicifolium","2",2018,0
"1247",449,"Tetracera indica","4",2018,0
"1248",449,"Cyrtococcum patens","336",2018,0
"1249",449,"Centotheca lappacea","3",2018,0
"1250",449,"scoparia dulcis","1",2018,0
"1251",455,"cleome rutidosperma","9",2018,0
"1252",455,"LN: Kayu medang","7",2018,0
"1253",455,"LN: Salung","8",2018,0
"1254",455,"Bauhinia semibifida","4",2018,0
"1255",455,"Lygodium salicifolium","3",2018,0
"1256",455,"Clidemia hirta","19",2018,0
"1257",455,"cuphea carthagenensis","1",2018,0
"1258",455,"Lasianthus inaequalis","9",2018,0
"1259",455,"marantodes pumilum","2",2018,0
"1260",455,"Lygodium sp.","1",2018,0
"1261",455,"Macaranga bancana","3",2018,0
"1262",455,"Mallotus peltatus","1",2018,0
"1263",455,"Uncaria Cordata","8",2018,0
"1264",455,"rattan","1",2018,0
"1265",455,"Stachytarpheta jamaicensis","22",2018,0
"1266",459,"Clidemia hirta","10.0",2018,0
"1267",459,"Asystasia gangetica","3.0",2018,0
"1268",459,"Colocasia Esculenta","2.0",2018,0
"1269",459,"Nephrolepis biserrata","34.0",2018,0
"1270",459,"Hevea Brasiliensis","8.0",2018,0
"1271",459,"Vittaria ensiformis","1.0",2018,0
"1272",459,"Elaeis guineensis","2.0",2018,0
"1273",459,"spitzblaettriges unkraut (aehnlich Pouzalzia S.11)","69.0",2018,0
"1274",459,"rundbl�ttriges Unkraut","556.0",2018,0
"1275",460,"centrosema pubescens","171",2018,0
"1276",460,"Lindernia diffusa","293",2018,0
"1277",460,"Leptaspis urceolata","12",2018,0
"1278",460,"Legazpia polygonoides","14",2018,0
"1279",460,"Cyrtococcum patens","313",2018,0
"1280",460,"Clidemia hirta","15",2018,0
"1281",460,"Adiantum latifolium","157",2018,0
"1282",460,"Centotheca lappacea","53",2018,0
"1283",460,"Asystasia gangetica","20",2018,0
"1284",460,"Ageratum conyzoides","1",2018,0
"1285",460,"Lygodium salicifolium","10",2018,0
"1286",460,"Scleria ciliaris","37",2018,0
"1287",460,"Mikania micrantha","28",2018,0
"1288",460,"Melastoma malabathricum","120",2018,0
"1289",463,"Leptaspis urceolata","6.0",2018,0
"1290",463,"Elaeis guineensis","3.0",2018,0
"1291",463,"Centotheca lappacea","200.0",2018,0
"1292",463,"rhododendron lookalike","66.0",2018,0
"1293",463,"Taenitis Blechnoides","17.0",2018,0
"1294",463,"Polygala paniculata","84.0",2018,0
"1295",463,"cheilocostus speciosus ?","15.0",2018,0
"1296",463,"Clidemia hirta","133.0",2018,0
"1297",463,"Hevea Brasiliensis","40.0",2018,0
"1298",463,"Coffea sp.","11.0",2018,0
"1299",464,"tumbuhan salung","3.0",2018,0
"1300",464,"Clidemia hirta","16.0",2018,0
"1301",464,"Hevea Brasiliensis","50.0",2018,0
"1302",464,"mirip pakis","16.0",2018,0
"1303",464,"Centotheca lappacea","45.0",2018,0
"1304",464,"Ixora Grandifolia","7.0",2018,0
"1305",464,"kayu tempe tempe","3.0",2018,0
"1306",464,"Kayu kelat","10.0",2018,0
"1307",464,"macaranga bancana","2.0",2018,0
"1308",464,"kayu mahang","5.0",2018,0
"1309",467,"Salomonia cantoniensis","3",2018,0
"1310",467,"Asystasia gangetica","93",2018,0
"1311",467,"Axonopus compressus","49",2018,0
"1312",467,"Ottochloa nodosa","73",2018,0
"1313",467,"Cabang 6","2",2018,0
"1314",467,"Lantana camara","21",2018,0
"1315",467,"Molinera latifolia","4",2018,0
"1316",467,"Passiflora Foetida","18",2018,0
"1317",467,"Calopogonium Mucunoides","15",2018,0
"1318",467,"Leptaspis urceolata","5",2018,0
"1319",467,"Meremia Umbelata","2",2018,0
"1320",467,"Lasianthus inaequalis","4",2018,0
"1321",467,"Stachytarpheta indica","3",2018,0
"1322",467,"Phyllanthus urinaria","3",2018,0
"1323",467,"Rolandra fruticosa","5",2018,0
"1324",467,"Scleria ciliaris","21",2018,0
"1325",467,"Stachytarpheta jamaicensis","14",2018,0
"1326",471,"Lindsaea ensifolia","4",2018,0
"1327",471,"Oxalis barrelieri","3",2018,0
"1328",471,"Davallia denticulata","124",2018,0
"1329",471,"globba pandula","82",2018,0
"1330",471,"phyllanthus urinaria","1",2018,0
"1331",471,"climbing rubber","21",2018,0
"1332",471,"lygodium cf.circinatum","24",2018,0
"1333",474,"Molinera latifolia","4",2018,0
"1334",474,"Ottochloa nodosa","102",2018,0
"1335",474,"Adiantum latifolium","49",2018,0
"1336",474,"Asystasia gangetica","315",2018,0
"1337",474,"Davallia denticulata","8",2018,0
"1338",474,"Mikania micrantha","4",2018,0
"1339",474,"Mangifera indica","1",2018,0
"1340",474,"Stenochlaena palustris","24",2018,0
"1341",474,"Leptaspis urceolata","48",2018,0
"1342",474,"Cocoa","2",2018,0
"1343",474,"Marantodes Pumilum","4",2018,0
"1344",474,"Kunyit hutan","2",2018,0
"1345",481,"Lygodium salicifolium","2.0",2018,0
"1346",481,"Croton hirtus","2.0",2018,0
"1347",481,"Lindsaea ensifolia","13.0",2018,0
"1348",481,"Urena lobata","2.0",2018,0
"1349",481,"Davallia denticulata","3.0",2018,0
"1350",481,"Dicranopteris linearis","5.0",2018,0
"1351",481,"Lindernia crustacea","622.0",2018,0
"1352",481,"Clidemia hirta","7.0",2018,0
"1353",481,"Centotheca lappacea","813.0",2018,0
"1354",481,"Axonopus compressus","3.0",2018,0
"1355",481,"Cleome rutidosperma","27.0",2018,0
"1356",482,"Macaranga bancana","3",2018,0
"1357",482,"Lygodium salicifolium","12",2018,0
"1358",482,"Legazpia polygonoides","1053",2018,0
"1359",482,"LN: Pandan","8",2018,0
"1360",482,"Lygodium circinatum","31",2018,0
"1361",482,"Pucuk Berbulu","3",2018,0
"1362",482,"Lindsaea ensifolia","2",2018,0
"1363",482,"Melastoma malabathricum","9",2018,0
"1364",482,"Molinera latifolia","6",2018,0
"1365",482,"Ottochloa nodosa","106",2018,0
"1366",482,"Ixora grandifolia","5",2018,0
"1367",482,"Asystasia gangetica","21",2018,0
"1368",482,"Axonopus compressus","72",2018,0
"1369",482,"Clidemia hirta","13",2018,0
"1370",482,"Cleome Rutidosperma","19",2018,0
"1371",482,"Taenitis blechnoides","2",2018,0
"1372",482,"Leptaspis urceolata","12",2018,0
"1373",482,"Cyrtococcum patens","43",2018,0
"1374",482,"Scleria ciliaris","21",2018,0
"1375",482,"Stachytarpheta jamaicensis","3",2018,0
"1376",482,"Phylanthus urinaria","3",2018,0
"1377",483,"Molinera latifolia","2.0",2018,0
"1378",483,"Ludwigia octovalvis","61.0",2018,0
"1379",483,"Adiantum latifolium","2.0",2018,0
"1380",483,"Cleome rutidosperma","77.0",2018,0
"1381",483,"Mussaenda frondosa","1.0",2018,0
"1382",483,"Scleria ciliaris","5.0",2018,0
"1383",483,"Centotheca lappacea","476.0",2018,0
"1384",483,"Vittaria elongata","3.0",2018,0
"1385",483,"Urena lobata","2.0",2018,0
"1386",485,"Clidemia hirta","50.0",2018,0
"1387",485,"Dicranopteris linearis","6.0",2018,0
"1388",485,"Scleria ciliaris","7.0",2018,0
"1389",485,"batang dua warna","2.0",2018,0
"1390",485,"Lygodium circinatum","7.0",2018,0
"1391",485,"Melastoma malabathricum","70.0",2018,0
"1392",485,"batang hijau","7.0",2018,0
"1393",485,"Cyrtococcum patens","60.0",2018,0
"1394",485,"Centotheca lappacea","45.0",2018,0
"1395",485,"tunas sawit/anakan sawit","2.0",2018,0
"1396",485,"Axonopus compressus","42.0",2018,0
"1397",485,"rumput menjalar","20.0",2018,0
"1398",485,"cleome rutidosperma","8.0",2018,0
"1399",485,"batang bunga putih","3.0",2018,0
"1400",486,"Clidemia hirta","16.0",2018,0
"1401",486,"Cyrtococcum patens","104.0",2018,0
"1402",486,"Axonopus compressus","325.0",2018,0
"1403",486,"Lindsaea ensifolia","13.0",2018,0
"1404",486,"Melastoma malabathricum","3.0",2018,0
"1405",486,"Phylanthus urinaria","6.0",2018,0
"1406",486,"borreria alata","21.0",2018,0
"1407",486,"cleome rutidosperma","25.0",2018,0
"1408",488,"Looks Like peperomia pellucida","2",2018,0
"1409",488,"Clidemia hirta","28",2018,0
"1410",488,"Hevea Brasiliensis","8",2018,0
"1411",488,"488_No Name","2",2018,0
"1412",488,"Lasianthus inaequalis","6",2018,0
"1413",488,"Salomonia cantoniensis","5",2018,0
"1414",488,"Looks Like Acmella Paniculata","4",2018,0
"1415",488,"Melastoma malabathricum","2",2018,0
"1416",488,"Imperata cylindrica","8",2018,0
"1417",488,"Lindsaea ensifolia","360",2018,0
"1418",489,"Clidemia hirta","6.0",2018,0
"1419",489,"Axonopus compressus","267.0",2018,0
"1420",489,"cleome rutidosperma","70.0",2018,0
"1421",489,"Imperata cylindrica","12.0",2018,0
"1422",489,"Lindernia diffusa","500.0",2018,0
"1423",489,"Lindsaea ensifolia","11.0",2018,0
"1424",489,"Centotheca lappacea","19.0",2018,0
"1425",495,"Davallia denticulata","8",2018,0
"1426",495,"Lindsaea ensifolia","3",2018,0
"1427",495,"Rothmannia macrophylla","2",2018,0
"1428",495,"Daun Bergerigi","10",2018,0
"1429",495,"Taenitis blechnoides","25",2018,0
"1430",495,"Adiantum latifolium","2",2018,0
"1431",495,"Asystasia gangetica","412",2018,0
"1432",502,"Phyllanthus urinaria","2",2018,0
"1433",502,"Uncaria Cordata","4",2018,0
"1434",502,"Scleria ciliaris","234",2018,0
"1435",502,"Sirih Sirihan","8",2018,0
"1436",502,"Calopogonium Mucunoides","1",2018,0
"1437",502,"Clidemia hirta","3",2018,0
"1438",502,"Dicranopteris linearis","34",2018,0
"1439",502,"LN: Pulai sp. 1","28",2018,0
"1440",502,"Macaranga bancana","2",2018,0
"1441",502,"Mussaenda frondosa","2",2018,0
"1442",502,"Mirip Kedondong","2",2018,0
"1443",502,"Tanaman Hias 1","1",2018,0
"1444",502,"Daun berpori","2",2018,0
"1445",502,"Molinera latifolia","5",2018,0
"1446",502,"Artocarpus sp","1",2018,0
"1447",503,"Dicranopteris linearis","6.0",2018,0
"1448",503,"Macaranga bancana","11.0",2018,0
"1449",503,"Scleria ciliaris","6.0",2018,0
"1450",503,"Stachytarpheta indica","9.0",2018,0
"1451",503,"Axonopus compresus","315.0",2018,0
"1452",503,"Mimosa pudica","23.0",2018,0
"1453",503,"Asystasia gangetica","34.0",2018,0
"1454",503,"Clidemia hirta","18.0",2018,0
"1455",503,"Croton hirtus","13.0",2018,0
"1456",503,"Centotheca lappacea","208.0",2018,0
"1457",503,"Vittaria elongata","36.0",2018,0
"1458",505,"Macaranga bancana","12",2018,0
"1459",505,"cleome rutidosperma","14",2018,0
"1460",505,"centhoceca lappacea","176",2018,0
"1461",505,"Melastoma malabathricum","2",2018,0
"1462",505,"Scleria ciliaris","36",2018,0
"1463",505,"Ageratum conyzoides","1",2018,0
"1464",505,"Asystasia gangetica","9",2018,0
"1465",505,"Clidemia hirta","68",2018,0
"1466",505,"Croton hirtus","23",2018,0
"1467",505,"Davallia denticulata","13",2018,0
"1468",505,"Lindsaea ensifolia","6",2018,0
"1469",505,"like daun katu ","1",2018,0
"1470",507,"Melastoma malabathricum","16.0",2018,0
"1471",507,"Stachytarpheta indica","12.0",2018,0
"1472",507,"Centotheca lappacea","215.0",2018,0
"1473",507,"Vittaria elongata","57.0",2018,0
"1474",507,"Mussaenda frondosa","5.0",2018,0
"1475",507,"Asystasia gangetica","36.0",2018,0
"1476",507,"Axonopus compressus","313.0",2018,0
"1477",507,"Clidemia hirta","18.0",2018,0
"1478",507,"Croton hirtus","7.0",2018,0
"1479",507,"Davallia denticulata","4.0",2018,0
"1480",507,"Lycopodiella cernua","18.0",2018,0
"1481",507,"Lygodium circinatum","8.0",2018,0
"1482",507,"Cleome rutidosperma","28.0",2018,0
"1483",508,"Tetracera indica","3",2018,0
"1484",508,"pakis hutan","3",2018,0
"1485",508,"melastoma malabathricum","3",2018,0
"1486",508,"Scleria ciliaris","18",2018,0
"1487",508,"centrosema pubescens","4",2018,0
"1488",508,"Endospermum diadenum","3",2018,0
"1489",508,"Borreria latifolia","6",2018,0
"1490",508,"globba pendula","41",2018,0
"1491",508,"Alstonia scholaris","2",2018,0
"1492",508,"Asystasia gangetica","2",2018,0
"1493",508,"Molinera latifolia","2",2018,0
"1494",508,"Clidemia hirta","5",2018,0
"1495",508,"Dicranopteris linearis","1",2018,0
"1496",508,"Ixora grandifolia","2",2018,0
"1497",511,"Alstonia scholaris","11.0",2018,0
"1498",511,"traescantia fluminensis variegata","12.0",2018,0
"1499",511,"asplenium nidus","8.0",2018,0
"1500",511,"pandanus","6.0",2018,0
"1501",511,"sauropus androgynus","11.0",2018,0
"1502",511,"DB Bulu","7.0",2018,0
"1503",511,"Clidemia hirta","50.0",2018,0
"1504",511,"Dicranopteris linearis","24.0",2018,0
"1505",511,"Lindsaea ensifolia","6.0",2018,0
"1506",511,"Macaranga bancana","3.0",2018,0
"1507",511,"Melastoma malabathricum","2.0",2018,0
"1508",511,"Scleria ciliaris","34.0",2018,0
"1509",511,"Cyrtococcum patens","19.0",2018,0
"1510",511,"Mallotus peltatus","5.0",2018,0
"1511",511,"Endospermum diadenum","4.0",2018,0
"1512",511,"Rambat hijau bulu","3.0",2018,0
"1513",511,"mirip clidemia tapi merambat","6.0",2018,0
"1514",511,"mikania micrantha","17.0",2018,0
"1515",511,"taenitis blechnoides","6.0",2018,0
"1516",515,"Scleria ciliaris","6.0",2018,0
"1517",515,"Vittaria elongata","5.0",2018,0
"1518",515,"Lasianthus inaequalis","5.0",2018,0
"1519",515,"Cyrtococcum patens","96.0",2018,0
"1520",515,"Stachytarpheta indica","6.0",2018,0
"1521",515,"Asystasia gangetica","24.0",2018,0
"1522",515,"Axonopus compressus","8.0",2018,0
"1523",515,"Clidemia hirta","202.0",2018,0
"1524",515,"alstonia scholaris","1.0",2018,0
"1525",515,"alpinia galanga","3.0",2018,0
"1526",515,"boy paku","6.0",2018,0
"1527",516,"Cleome rutidosperma","38.0",2018,0
"1528",516,"Melastoma malabathricum","7.0",2018,0
"1529",516,"Clidemia hirta","11.0",2018,0
"1530",516,"Centotheca lappacea","21.0",2018,0
"1531",516,"Rhynchospora colorata","9.0",2018,0
"1532",516,"Lindsaea ensifolia","17.0",2018,0
"1533",516,"Lygodium salicifolium","6.0",2018,0
"1534",516,"Dicranopteris linearis","29.0",2018,0
"1535",516,"Legazpia polygonoides","5.0",2018,0
"1536",519,"Asystasia gangetica","12",2018,0
"1537",519,"Clidemia hirta","9",2018,0
"1538",519,"Ottochloa nodosa","2034",2018,0
"1539",519,"Ixora grandifolia","2",2018,0
"1540",519,"Lindsaea ensifolia","4",2018,0
"1541",519,"LN: Pulai","1",2018,0
"1542",519,"Taenitis blechnoides","6",2018,0
"1543",519,"Tetracera indica","2",2018,0
"1544",519,"Cyrtococcum patens","78",2018,0
"1545",527,"Asystasia gangetica","27.0",2018,0
"1546",527,"cirtococum patens","273.0",2018,0
"1547",527,"Lindsaea ensifolia","23.0",2018,0
"1548",527,"Lygodium circinatum","29.0",2018,0
"1549",527,"Macaranga triloba","1.0",2018,0
"1550",527,"Asplenium glauchophilium","1.0",2018,0
"1551",527,"Leptaspis urceolata","67.0",2018,0
"1552",528,"Borreria latifolia","44.0",2018,0
"1553",528,"Asystasia gangetica","27.0",2018,0
"1554",528,"Blechnum orientale","21.0",2018,0
"1555",528,"Leptaspis urceolata","133.0",2018,0
"1556",528,"Clidemia hirta","13.0",2018,0
"1557",528,"Scleria ciliaris","5.0",2018,0
"1558",528,"Cyrtococcum patens","635.0",2018,0
"1559",529,"Clidemia hirta","4.0",2018,0
"1560",529,"Dicranopteris linearis","36.0",2018,0
"1561",529,"Imperata cylindrica","32.0",2018,0
"1562",529,"Lygodium salicifolium","8.0",2018,0
"1563",529,"Melastoma malabathricum","3.0",2018,0
"1564",529,"centhoceca lappacea","34.0",2018,0
"1565",529,"pityrogramma calomelanos","1.0",2018,0
"1566",529,"Stachytarpheta indica","4.0",2018,0
"1567",529,"cleome rutidosperma","22.0",2018,0
"1568",529,"centiosema pubescens","2.0",2018,0
"1569",529,"sphagneticola trilobata","1.0",2018,0
"1570",537,"Lindsaea ensifolia","23.0",2018,0
"1571",537,"Lygodium circinatum","29.0",2018,0
"1572",537,"Cyrtococcum patens","266.0",2018,0
"1573",537,"Leptaspis urceolata","67.0",2018,0
"1574",537,"Macaranga triloba","1.0",2018,0
"1575",537,"Scleria ciliaris","14.0",2018,0
"1576",537,"Asplenium glauchophilium","3.0",2018,0
"1577",537,"Asystasia gangetica","24.0",2018,0
"1578",540,"Leptaspis urceolata","10.0",2018,0
"1579",540,"Stenochlaena palustris","6.0",2018,0
"1580",540,"Ottochloa nodosa","14.0",2018,0
"1581",540,"Dicranopteris linearis","12.0",2018,0
"1582",540,"Lindernia diffusa","17.0",2018,0
"1583",540,"Asystasia gangetica","39.0",2018,0
"1584",540,"Clidemia hirta","28.0",2018,0
"1585",540,"Taenitis blechnoides","5.0",2018,0
"1586",540,"Cyrtococcum patens","11.0",2018,0
"1587",540,"Lygodium salicifolium","9.0",2018,0
"1588",540,"Melastoma malabathricum","7.0",2018,0
"1589",541,"Borreria latifolia","7.0",2018,0
"1590",541,"Clidemia hirta","26.0",2018,0
"1591",541,"Centotheca lappacea","36",2018,0
"1592",541,"Lindsaea ensifolia","10",2018,0
"1593",541,"LN: Kopi","4.0",2018,0
"1594",541,"Melastoma malabathricum","4",2018,0
"1595",541,"cleome rutidosperma","1",2018,0
"1596",541,"Syzygium polyanthum","2",2018,0
"1597",543,"Macaranga triloba","1",2018,0
"1598",543,"pennisetum polystachion","32",2018,0
"1599",543,"like goniophlebium ","6",2018,0
"1600",543,"cleome rutidosperma","34",2018,0
"1601",543,"Cyrtococcum patens","63",2018,0
"1602",543,"Borreria latifolia","64",2018,0
"1603",543,"Lygodium salicifolium","5",2018,0
"1604",547,"Cyrtococcum patens","32.0",2018,0
"1605",547,"Centotheca lappacea","21.0",2018,0
"1606",547,"Leptaspis urceolata","55.0",2018,0
"1607",547,"Adiantum latifolium","8.0",2018,0
"1608",547,"Bauhinia semibifida","3.0",2018,0
"1609",547,"Blechnum orientale","4.0",2018,0
"1610",547,"Clidemia hirta","36.0",2018,0
"1611",547,"Dicranopteris linearis","14.0",2018,0
"1612",547,"Lindsaea ensifolia","5.0",2018,0
"1613",547,"Molinera latifolia","1.0",2018,0
"1614",547,"Scleria ciliaris","32.0",2018,0
"1615",548,"Clidemia hirta","35.0",2018,0
"1616",548,"Imperata cylindrica","1.0",2018,0
"1617",548,"Melastoma malabathricum","14.0",2018,0
"1618",548,"scleria ciliaris","411.0",2018,0
"1619",548,"lynseae ensifolia","7.0",2018,0
"1620",548,"Leptaspis urceolata","47.0",2018,0
"1621",548,"helminthostachys zeylanica","4.0",2018,0
"1622",548,"paku merambat ","68.0",2018,0
"1623",548,"uncaria cordata ","8.0",2018,0
"1624",550,"Molinera latifolia","1.0",2018,0
"1625",550,"Solanum betaceum","2.0",2018,0
"1626",550,"Taenitis blechnoides","2.0",2018,0
"1627",550,"Tetracera indica","1.0",2018,0
"1628",550,"Scleria ciliaris","42.0",2018,0
"1629",550,"Adiantum latifolium","12.0",2018,0
"1630",550,"Blechnum orientale","7.0",2018,0
"1631",550,"Clidemia hirta","23.0",2018,0
"1632",550,"Cyrtococcum patens","512.0",2018,0
"1633",554,"cleome rutidosperma","1",2018,0
"1634",554,"lygodium cf.salicifolium","2",2018,0
"1635",555,"Endospermum diadenum","9.0",2018,0
"1636",555,"Bauhinia semibifida","3.0",2018,0
"1637",555,"pandan","2.0",2018,0
"1638",555,"Cyrtococcum patens","312.0",2018,0
"1639",555,"Leptaspis urceolata","23.0",2018,0
"1640",555,"selaginella plana","16.0",2018,0
"1641",555,"Davallia denticulata","62.0",2018,0
"1642",555,"Lindsaea ensifolia","3.0",2018,0
"1643",555,"Scleria ciliaris","53.0",2018,0
"1644",559,"Blechnum orientale","28.0",2018,0
"1645",559,"Cleome rutidosperma","25.0",2018,0
"1646",559,"Mussaenda frondosa","3.0",2018,0
"1647",559,"Clidemia hirta","54.0",2018,0
"1648",559,"Lindsaea ensifolia","17.0",2018,0
"1649",559,"Melastoma malabathricum","37.0",2018,0
"1650",559,"Centotheca lappacea","120.0",2018,0
"1651",559,"Oxalis barrelieri","6.0",2018,0
"1652",559,"Scleria ciliaris","39.0",2018,0
"1653",559,"Taenitis blechnoides","8.0",2018,0
"1654",565,"Axonopus compressus","21",2018,0
"1655",565,"Bauhinia semibifida","3",2018,0
"1656",565,"Clidemia hirta","5",2018,0
"1657",565,"Dicranopteris linearis","22",2018,0
"1658",565,"Lindsaea ensifolia","15",2018,0
"1659",565,"Cyrtococcum patens","105",2018,0
"1660",565,"Leptaspis urceolata","73",2018,0
"1661",565,"Calopogonium Mucunoides","4",2018,0
"1662",565,"Amplas Kijang","49",2018,0
"1663",565,"Centrosema Pubesens","3",2018,0
"1664",565,"Lygodium circinatum","8",2018,0
"1665",565,"Macaranga bancana","2",2018,0
"1666",565,"Melastoma malabathricum","9",2018,0
"1667",565,"Ottochloa nodosa","998",2018,0
"1668",565,"Phylanthus urinaria","9",2018,0
"1669",565,"Scleria ciliaris","8",2018,0
"1670",565,"Stenochlaena palustris","8",2018,0
"1671",565,"Tetracera indica","5",2018,0
"1672",565,"Passiflora Foetida","2",2018,0
"1673",569,"Centrosema pubescens","38",2018,0
"1674",569,"Leptaspis urceolata","20",2018,0
"1675",569,"Endospermum diadenum","2",2018,0
"1676",569,"Molinera latifolia","3",2018,0
"1677",569,"Kunyit kunyitan","10",2018,0
"1678",569,"Blechnum orientale","6",2018,0
"1679",569,"Lindsaea ensifolia","8",2018,0
"1680",569,"Calopogonium Mucunoides","25",2018,0
"1681",569,"Ottochloa nodosa","2734",2018,0
"1682",569,"Taenitis blechnoides","10",2018,0
"1683",569,"Tetracera indica","4",2018,0
"1684",571,"Clidemia hirta","38.0",2018,0
"1685",571,"Centotheca lappacea","9.0",2018,0
"1686",571,"Lindsaea ensifolia","8.0",2018,0
"1687",571,"Croton hirtus","4.0",2018,0
"1688",571,"Dicranopteris linearis","82.0",2018,0
"1689",571,"Lantana camara","3.0",2018,0
"1690",571,"Scleria ciliaris","8.0",2018,0
"1691",571,"Lygodium circinatum","5.0",2018,0
"1692",571,"Melastoma malabathricum","4.0",2018,0
"1693",571,"Mussaenda frondosa","8.0",2018,0
"1694",574,"Clidemia hirta","10.0",2018,0
"1695",574,"Melastoma malabathricum","9.0",2018,0
"1696",574,"Mikania micrantha","2.0",2018,0
"1697",574,"Scleria ciliaris","8.0",2018,0
"1698",574,"Centotheca lappacea","871.0",2018,0
"1699",574,"Sphagneticola trilobata","3.0",2018,0
"1700",574,"Acmella paniculata","4.0",2018,0
"1701",574,"Cleome rutidosperma","3.0",2018,0
"1702",575,"Ottochloa nodosa","718",2018,0
"1703",575,"Amplas Kijang","32",2018,0
"1704",575,"Oxalis barrelieri","3",2018,0
