"","hid","SpeciesName","Abundance","regency","village","pid","crop","wave"
"1219",444,"Lygodium salicifolium","17.0","Muaro Jambi","Ladang Panjang",1,"Rubber",2018
"1220",444,"Lygodium circinatum","4.0","Muaro Jambi","Ladang Panjang",1,"Rubber",2018
"1221",444,"Melastoma affine","2.0","Muaro Jambi","Ladang Panjang",1,"Rubber",2018
"1222",444,"Pennisetum polystachion","12.0","Muaro Jambi","Ladang Panjang",1,"Rubber",2018
"1223",444,"Leptaspis urceolata","75.0","Muaro Jambi","Ladang Panjang",1,"Rubber",2018
"1224",444,"talas","1.0","Muaro Jambi","Ladang Panjang",1,"Rubber",2018
"1225",444,"salam hutan","17.0","Muaro Jambi","Ladang Panjang",1,"Rubber",2018
"1226",444,"Centotheca lappacea","209.0","Muaro Jambi","Ladang Panjang",1,"Rubber",2018
"1227",444,"Macaranga bancana","30.0","Muaro Jambi","Ladang Panjang",1,"Rubber",2018
"1228",444,"Phyllanthus urinaria","22.0","Muaro Jambi","Ladang Panjang",1,"Rubber",2018
"1229",445,"Dicranopteris linearis","7.0","Muaro Jambi","Ladang Panjang",1,"Rubber",2018
"1230",445,"Clidemia hirta","14.0","Muaro Jambi","Ladang Panjang",1,"Rubber",2018
"1231",445,"Sphagneticola trilobata","5.0","Muaro Jambi","Ladang Panjang",1,"Rubber",2018
"1232",445,"Lygodium cf. circinatum","2.0","Muaro Jambi","Ladang Panjang",1,"Rubber",2018
"1233",445,"Mussaenda frondosa","11.0","Muaro Jambi","Ladang Panjang",1,"Rubber",2018
"1234",445,"Poikilospermum suaveolens","12.0","Muaro Jambi","Ladang Panjang",1,"Rubber",2018
"1235",445,"Molinera latifolia","2.0","Muaro Jambi","Ladang Panjang",1,"Rubber",2018
"1236",445,"Mallotus peltatus","6.0","Muaro Jambi","Ladang Panjang",1,"Rubber",2018
"1237",445,"Lindsaea ensifoliia","2.0","Muaro Jambi","Ladang Panjang",1,"Rubber",2018
"1238",449,"Lindsaea ensifolia","54","Muaro Jambi","Parit",1,"Palm Oil",2018
"1239",449,"Melastoma malabathricum","17","Muaro Jambi","Parit",1,"Palm Oil",2018
"1240",449,"Asystasia gangetica","36","Muaro Jambi","Parit",1,"Palm Oil",2018
"1241",449,"Clidemia hirta","355","Muaro Jambi","Parit",1,"Palm Oil",2018
"1242",449,"Lindernia diffusa","2","Muaro Jambi","Parit",1,"Palm Oil",2018
"1243",449,"Adiantum latifolium","42","Muaro Jambi","Parit",1,"Palm Oil",2018
"1244",449,"Cuphea Carthagenesis","1","Muaro Jambi","Parit",1,"Palm Oil",2018
"1245",449,"Axonopus compressus","88","Muaro Jambi","Parit",1,"Palm Oil",2018
"1246",449,"Lygodium salicifolium","2","Muaro Jambi","Parit",1,"Palm Oil",2018
"1247",449,"Tetracera indica","4","Muaro Jambi","Parit",1,"Palm Oil",2018
"1248",449,"Cyrtococcum patens","336","Muaro Jambi","Parit",1,"Palm Oil",2018
"1249",449,"Centotheca lappacea","3","Muaro Jambi","Parit",1,"Palm Oil",2018
"1250",449,"scoparia dulcis","1","Muaro Jambi","Parit",1,"Palm Oil",2018
"1251",455,"cleome rutidosperma","9","Muaro Jambi","Parit",1,"Rubber",2018
"1252",455,"LN: Kayu medang","7","Muaro Jambi","Parit",1,"Rubber",2018
"1253",455,"LN: Salung","8","Muaro Jambi","Parit",1,"Rubber",2018
"1254",455,"Bauhinia semibifida","4","Muaro Jambi","Parit",1,"Rubber",2018
"1255",455,"Lygodium salicifolium","3","Muaro Jambi","Parit",1,"Rubber",2018
"1256",455,"Clidemia hirta","19","Muaro Jambi","Parit",1,"Rubber",2018
"1257",455,"cuphea carthagenensis","1","Muaro Jambi","Parit",1,"Rubber",2018
"1258",455,"Lasianthus inaequalis","9","Muaro Jambi","Parit",1,"Rubber",2018
"1259",455,"marantodes pumilum","2","Muaro Jambi","Parit",1,"Rubber",2018
"1260",455,"Lygodium sp.","1","Muaro Jambi","Parit",1,"Rubber",2018
"1261",455,"Macaranga bancana","3","Muaro Jambi","Parit",1,"Rubber",2018
"1262",455,"Mallotus peltatus","1","Muaro Jambi","Parit",1,"Rubber",2018
"1263",455,"Uncaria Cordata","8","Muaro Jambi","Parit",1,"Rubber",2018
"1264",455,"rattan","1","Muaro Jambi","Parit",1,"Rubber",2018
"1265",455,"Stachytarpheta jamaicensis","22","Muaro Jambi","Parit",1,"Rubber",2018
"1266",459,"Clidemia hirta","10.0","Muaro Jambi","Parit",1,"Rubber",2018
"1267",459,"Asystasia gangetica","3.0","Muaro Jambi","Parit",1,"Rubber",2018
"1268",459,"Colocasia Esculenta","2.0","Muaro Jambi","Parit",1,"Rubber",2018
"1269",459,"Nephrolepis biserrata","34.0","Muaro Jambi","Parit",1,"Rubber",2018
"1270",459,"Hevea Brasiliensis","8.0","Muaro Jambi","Parit",1,"Rubber",2018
"1271",459,"Vittaria ensiformis","1.0","Muaro Jambi","Parit",1,"Rubber",2018
"1272",459,"Elaeis guineensis","2.0","Muaro Jambi","Parit",1,"Rubber",2018
"1273",459,"spitzblaettriges unkraut (aehnlich Pouzalzia S.11)","69.0","Muaro Jambi","Parit",1,"Rubber",2018
"1274",459,"rundbl�ttriges Unkraut","556.0","Muaro Jambi","Parit",1,"Rubber",2018
"1275",460,"centrosema pubescens","171","Muaro Jambi","Parit",1,"Palm Oil",2018
"1276",460,"Lindernia diffusa","293","Muaro Jambi","Parit",1,"Palm Oil",2018
"1277",460,"Leptaspis urceolata","12","Muaro Jambi","Parit",1,"Palm Oil",2018
"1278",460,"Legazpia polygonoides","14","Muaro Jambi","Parit",1,"Palm Oil",2018
"1279",460,"Cyrtococcum patens","313","Muaro Jambi","Parit",1,"Palm Oil",2018
"1280",460,"Clidemia hirta","15","Muaro Jambi","Parit",1,"Palm Oil",2018
"1281",460,"Adiantum latifolium","157","Muaro Jambi","Parit",1,"Palm Oil",2018
"1282",460,"Centotheca lappacea","53","Muaro Jambi","Parit",1,"Palm Oil",2018
"1283",460,"Asystasia gangetica","20","Muaro Jambi","Parit",1,"Palm Oil",2018
"1284",460,"Ageratum conyzoides","1","Muaro Jambi","Parit",1,"Palm Oil",2018
"1285",460,"Lygodium salicifolium","10","Muaro Jambi","Parit",1,"Palm Oil",2018
"1286",460,"Scleria ciliaris","37","Muaro Jambi","Parit",1,"Palm Oil",2018
"1287",460,"Mikania micrantha","28","Muaro Jambi","Parit",1,"Palm Oil",2018
"1288",460,"Melastoma malabathricum","120","Muaro Jambi","Parit",1,"Palm Oil",2018
"1289",463,"Leptaspis urceolata","6.0","Muaro Jambi","Parit",1,"Rubber",2018
"1290",463,"Elaeis guineensis","3.0","Muaro Jambi","Parit",1,"Rubber",2018
"1291",463,"Centotheca lappacea","200.0","Muaro Jambi","Parit",1,"Rubber",2018
"1292",463,"rhododendron lookalike","66.0","Muaro Jambi","Parit",1,"Rubber",2018
"1293",463,"Taenitis Blechnoides","17.0","Muaro Jambi","Parit",1,"Rubber",2018
"1294",463,"Polygala paniculata","84.0","Muaro Jambi","Parit",1,"Rubber",2018
"1295",463,"cheilocostus speciosus ?","15.0","Muaro Jambi","Parit",1,"Rubber",2018
"1296",463,"Clidemia hirta","133.0","Muaro Jambi","Parit",1,"Rubber",2018
"1297",463,"Hevea Brasiliensis","40.0","Muaro Jambi","Parit",1,"Rubber",2018
"1298",463,"Coffea sp.","11.0","Muaro Jambi","Parit",1,"Rubber",2018
"1299",464,"tumbuhan salung","3.0","Muaro Jambi","Parit",1,"Rubber",2018
"1300",464,"Clidemia hirta","16.0","Muaro Jambi","Parit",1,"Rubber",2018
"1301",464,"Hevea Brasiliensis","50.0","Muaro Jambi","Parit",1,"Rubber",2018
"1302",464,"mirip pakis","16.0","Muaro Jambi","Parit",1,"Rubber",2018
"1303",464,"Centotheca lappacea","45.0","Muaro Jambi","Parit",1,"Rubber",2018
"1304",464,"Ixora Grandifolia","7.0","Muaro Jambi","Parit",1,"Rubber",2018
"1305",464,"kayu tempe tempe","3.0","Muaro Jambi","Parit",1,"Rubber",2018
"1306",464,"Kayu kelat","10.0","Muaro Jambi","Parit",1,"Rubber",2018
"1307",464,"macaranga bancana","2.0","Muaro Jambi","Parit",1,"Rubber",2018
"1308",464,"kayu mahang","5.0","Muaro Jambi","Parit",1,"Rubber",2018
"1309",467,"Salomonia cantoniensis","3","Muaro Jambi","Tebat Patah",1,"Palm Oil",2018
"1310",467,"Asystasia gangetica","93","Muaro Jambi","Tebat Patah",1,"Palm Oil",2018
"1311",467,"Axonopus compressus","49","Muaro Jambi","Tebat Patah",1,"Palm Oil",2018
"1312",467,"Ottochloa nodosa","73","Muaro Jambi","Tebat Patah",1,"Palm Oil",2018
"1313",467,"Cabang 6","2","Muaro Jambi","Tebat Patah",1,"Palm Oil",2018
"1314",467,"Lantana camara","21","Muaro Jambi","Tebat Patah",1,"Palm Oil",2018
"1315",467,"Molinera latifolia","4","Muaro Jambi","Tebat Patah",1,"Palm Oil",2018
"1316",467,"Passiflora Foetida","18","Muaro Jambi","Tebat Patah",1,"Palm Oil",2018
"1317",467,"Calopogonium Mucunoides","15","Muaro Jambi","Tebat Patah",1,"Palm Oil",2018
"1318",467,"Leptaspis urceolata","5","Muaro Jambi","Tebat Patah",1,"Palm Oil",2018
"1319",467,"Meremia Umbelata","2","Muaro Jambi","Tebat Patah",1,"Palm Oil",2018
"1320",467,"Lasianthus inaequalis","4","Muaro Jambi","Tebat Patah",1,"Palm Oil",2018
"1321",467,"Stachytarpheta indica","3","Muaro Jambi","Tebat Patah",1,"Palm Oil",2018
"1322",467,"Phyllanthus urinaria","3","Muaro Jambi","Tebat Patah",1,"Palm Oil",2018
"1323",467,"Rolandra fruticosa","5","Muaro Jambi","Tebat Patah",1,"Palm Oil",2018
"1324",467,"Scleria ciliaris","21","Muaro Jambi","Tebat Patah",1,"Palm Oil",2018
"1325",467,"Stachytarpheta jamaicensis","14","Muaro Jambi","Tebat Patah",1,"Palm Oil",2018
"1326",471,"Lindsaea ensifolia","4","Muaro Jambi","Tebat Patah",1,"Rubber",2018
"1327",471,"Oxalis barrelieri","3","Muaro Jambi","Tebat Patah",1,"Rubber",2018
"1328",471,"Davallia denticulata","124","Muaro Jambi","Tebat Patah",1,"Rubber",2018
"1329",471,"globba pandula","82","Muaro Jambi","Tebat Patah",1,"Rubber",2018
"1330",471,"phyllanthus urinaria","1","Muaro Jambi","Tebat Patah",1,"Rubber",2018
"1331",471,"climbing rubber","21","Muaro Jambi","Tebat Patah",1,"Rubber",2018
"1332",471,"lygodium cf.circinatum","24","Muaro Jambi","Tebat Patah",1,"Rubber",2018
"1333",474,"Molinera latifolia","4","Muaro Jambi","Tebat Patah",1,"Rubber",2018
"1334",474,"Ottochloa nodosa","102","Muaro Jambi","Tebat Patah",1,"Rubber",2018
"1335",474,"Adiantum latifolium","49","Muaro Jambi","Tebat Patah",1,"Rubber",2018
"1336",474,"Asystasia gangetica","315","Muaro Jambi","Tebat Patah",1,"Rubber",2018
"1337",474,"Davallia denticulata","8","Muaro Jambi","Tebat Patah",1,"Rubber",2018
"1338",474,"Mikania micrantha","4","Muaro Jambi","Tebat Patah",1,"Rubber",2018
"1339",474,"Mangifera indica","1","Muaro Jambi","Tebat Patah",1,"Rubber",2018
"1340",474,"Stenochlaena palustris","24","Muaro Jambi","Tebat Patah",1,"Rubber",2018
"1341",474,"Leptaspis urceolata","48","Muaro Jambi","Tebat Patah",1,"Rubber",2018
"1342",474,"Cocoa","2","Muaro Jambi","Tebat Patah",1,"Rubber",2018
"1343",474,"Marantodes Pumilum","4","Muaro Jambi","Tebat Patah",1,"Rubber",2018
"1344",474,"Kunyit hutan","2","Muaro Jambi","Tebat Patah",1,"Rubber",2018
"1345",481,"Lygodium salicifolium","2.0","Muaro Jambi","Tanjung Katung",1,"Palm Oil",2018
"1346",481,"Croton hirtus","2.0","Muaro Jambi","Tanjung Katung",1,"Palm Oil",2018
"1347",481,"Lindsaea ensifolia","13.0","Muaro Jambi","Tanjung Katung",1,"Palm Oil",2018
"1348",481,"Urena lobata","2.0","Muaro Jambi","Tanjung Katung",1,"Palm Oil",2018
"1349",481,"Davallia denticulata","3.0","Muaro Jambi","Tanjung Katung",1,"Palm Oil",2018
"1350",481,"Dicranopteris linearis","5.0","Muaro Jambi","Tanjung Katung",1,"Palm Oil",2018
"1351",481,"Lindernia crustacea","622.0","Muaro Jambi","Tanjung Katung",1,"Palm Oil",2018
"1352",481,"Clidemia hirta","7.0","Muaro Jambi","Tanjung Katung",1,"Palm Oil",2018
"1353",481,"Centotheca lappacea","813.0","Muaro Jambi","Tanjung Katung",1,"Palm Oil",2018
"1354",481,"Axonopus compressus","3.0","Muaro Jambi","Tanjung Katung",1,"Palm Oil",2018
"1355",481,"Cleome rutidosperma","27.0","Muaro Jambi","Tanjung Katung",1,"Palm Oil",2018
"1356",482,"Macaranga bancana","3","Muaro Jambi","Tanjung Katung",1,"Palm Oil",2018
"1357",482,"Lygodium salicifolium","12","Muaro Jambi","Tanjung Katung",1,"Palm Oil",2018
"1358",482,"Legazpia polygonoides","1053","Muaro Jambi","Tanjung Katung",1,"Palm Oil",2018
"1359",482,"LN: Pandan","8","Muaro Jambi","Tanjung Katung",1,"Palm Oil",2018
"1360",482,"Lygodium circinatum","31","Muaro Jambi","Tanjung Katung",1,"Palm Oil",2018
"1361",482,"Pucuk Berbulu","3","Muaro Jambi","Tanjung Katung",1,"Palm Oil",2018
"1362",482,"Lindsaea ensifolia","2","Muaro Jambi","Tanjung Katung",1,"Palm Oil",2018
"1363",482,"Melastoma malabathricum","9","Muaro Jambi","Tanjung Katung",1,"Palm Oil",2018
"1364",482,"Molinera latifolia","6","Muaro Jambi","Tanjung Katung",1,"Palm Oil",2018
"1365",482,"Ottochloa nodosa","106","Muaro Jambi","Tanjung Katung",1,"Palm Oil",2018
"1366",482,"Ixora grandifolia","5","Muaro Jambi","Tanjung Katung",1,"Palm Oil",2018
"1367",482,"Asystasia gangetica","21","Muaro Jambi","Tanjung Katung",1,"Palm Oil",2018
"1368",482,"Axonopus compressus","72","Muaro Jambi","Tanjung Katung",1,"Palm Oil",2018
"1369",482,"Clidemia hirta","13","Muaro Jambi","Tanjung Katung",1,"Palm Oil",2018
"1370",482,"Cleome Rutidosperma","19","Muaro Jambi","Tanjung Katung",1,"Palm Oil",2018
"1371",482,"Taenitis blechnoides","2","Muaro Jambi","Tanjung Katung",1,"Palm Oil",2018
"1372",482,"Leptaspis urceolata","12","Muaro Jambi","Tanjung Katung",1,"Palm Oil",2018
"1373",482,"Cyrtococcum patens","43","Muaro Jambi","Tanjung Katung",1,"Palm Oil",2018
"1374",482,"Scleria ciliaris","21","Muaro Jambi","Tanjung Katung",1,"Palm Oil",2018
"1375",482,"Stachytarpheta jamaicensis","3","Muaro Jambi","Tanjung Katung",1,"Palm Oil",2018
"1376",482,"Phylanthus urinaria","3","Muaro Jambi","Tanjung Katung",1,"Palm Oil",2018
"1377",483,"Molinera latifolia","2.0","Muaro Jambi","Tanjung Katung",1,"Palm Oil",2018
"1378",483,"Ludwigia octovalvis","61.0","Muaro Jambi","Tanjung Katung",1,"Palm Oil",2018
"1379",483,"Adiantum latifolium","2.0","Muaro Jambi","Tanjung Katung",1,"Palm Oil",2018
"1380",483,"Cleome rutidosperma","77.0","Muaro Jambi","Tanjung Katung",1,"Palm Oil",2018
"1381",483,"Mussaenda frondosa","1.0","Muaro Jambi","Tanjung Katung",1,"Palm Oil",2018
"1382",483,"Scleria ciliaris","5.0","Muaro Jambi","Tanjung Katung",1,"Palm Oil",2018
"1383",483,"Centotheca lappacea","476.0","Muaro Jambi","Tanjung Katung",1,"Palm Oil",2018
"1384",483,"Vittaria elongata","3.0","Muaro Jambi","Tanjung Katung",1,"Palm Oil",2018
"1385",483,"Urena lobata","2.0","Muaro Jambi","Tanjung Katung",1,"Palm Oil",2018
"1386",485,"Clidemia hirta","50.0","Muaro Jambi","Tanjung Katung",1,"Palm Oil",2018
"1387",485,"Dicranopteris linearis","6.0","Muaro Jambi","Tanjung Katung",1,"Palm Oil",2018
"1388",485,"Scleria ciliaris","7.0","Muaro Jambi","Tanjung Katung",1,"Palm Oil",2018
"1389",485,"batang dua warna","2.0","Muaro Jambi","Tanjung Katung",1,"Palm Oil",2018
"1390",485,"Lygodium circinatum","7.0","Muaro Jambi","Tanjung Katung",1,"Palm Oil",2018
"1391",485,"Melastoma malabathricum","70.0","Muaro Jambi","Tanjung Katung",1,"Palm Oil",2018
"1392",485,"batang hijau","7.0","Muaro Jambi","Tanjung Katung",1,"Palm Oil",2018
"1393",485,"Cyrtococcum patens","60.0","Muaro Jambi","Tanjung Katung",1,"Palm Oil",2018
"1394",485,"Centotheca lappacea","45.0","Muaro Jambi","Tanjung Katung",1,"Palm Oil",2018
"1395",485,"tunas sawit/anakan sawit","2.0","Muaro Jambi","Tanjung Katung",1,"Palm Oil",2018
"1396",485,"Axonopus compressus","42.0","Muaro Jambi","Tanjung Katung",1,"Palm Oil",2018
"1397",485,"rumput menjalar","20.0","Muaro Jambi","Tanjung Katung",1,"Palm Oil",2018
"1398",485,"cleome rutidosperma","8.0","Muaro Jambi","Tanjung Katung",1,"Palm Oil",2018
"1399",485,"batang bunga putih","3.0","Muaro Jambi","Tanjung Katung",1,"Palm Oil",2018
"1400",486,"Clidemia hirta","16.0","Muaro Jambi","Tanjung Katung",1,"Palm Oil",2018
"1401",486,"Cyrtococcum patens","104.0","Muaro Jambi","Tanjung Katung",1,"Palm Oil",2018
"1402",486,"Axonopus compressus","325.0","Muaro Jambi","Tanjung Katung",1,"Palm Oil",2018
"1403",486,"Lindsaea ensifolia","13.0","Muaro Jambi","Tanjung Katung",1,"Palm Oil",2018
"1404",486,"Melastoma malabathricum","3.0","Muaro Jambi","Tanjung Katung",1,"Palm Oil",2018
"1405",486,"Phylanthus urinaria","6.0","Muaro Jambi","Tanjung Katung",1,"Palm Oil",2018
"1406",486,"borreria alata","21.0","Muaro Jambi","Tanjung Katung",1,"Palm Oil",2018
"1407",486,"cleome rutidosperma","25.0","Muaro Jambi","Tanjung Katung",1,"Palm Oil",2018
"1408",488,"Looks Like peperomia pellucida","2","Muaro Jambi","Tanjung Katung",1,"Palm Oil",2018
"1409",488,"Clidemia hirta","28","Muaro Jambi","Tanjung Katung",1,"Palm Oil",2018
"1410",488,"Hevea Brasiliensis","8","Muaro Jambi","Tanjung Katung",1,"Palm Oil",2018
"1411",488,"488_No Name","2","Muaro Jambi","Tanjung Katung",1,"Palm Oil",2018
"1412",488,"Lasianthus inaequalis","6","Muaro Jambi","Tanjung Katung",1,"Palm Oil",2018
"1413",488,"Salomonia cantoniensis","5","Muaro Jambi","Tanjung Katung",1,"Palm Oil",2018
"1414",488,"Looks Like Acmella Paniculata","4","Muaro Jambi","Tanjung Katung",1,"Palm Oil",2018
"1415",488,"Melastoma malabathricum","2","Muaro Jambi","Tanjung Katung",1,"Palm Oil",2018
"1416",488,"Imperata cylindrica","8","Muaro Jambi","Tanjung Katung",1,"Palm Oil",2018
"1417",488,"Lindsaea ensifolia","360","Muaro Jambi","Tanjung Katung",1,"Palm Oil",2018
"1418",489,"Clidemia hirta","6.0","Muaro Jambi","Tanjung Katung",1,"Palm Oil",2018
"1419",489,"Axonopus compressus","267.0","Muaro Jambi","Tanjung Katung",1,"Palm Oil",2018
"1420",489,"cleome rutidosperma","70.0","Muaro Jambi","Tanjung Katung",1,"Palm Oil",2018
"1421",489,"Imperata cylindrica","12.0","Muaro Jambi","Tanjung Katung",1,"Palm Oil",2018
"1422",489,"Lindernia diffusa","500.0","Muaro Jambi","Tanjung Katung",1,"Palm Oil",2018
"1423",489,"Lindsaea ensifolia","11.0","Muaro Jambi","Tanjung Katung",1,"Palm Oil",2018
"1424",489,"Centotheca lappacea","19.0","Muaro Jambi","Tanjung Katung",1,"Palm Oil",2018
"1425",495,"Davallia denticulata","8","Muaro Jambi","Tanjung Katung",1,"Palm Oil",2018
"1426",495,"Lindsaea ensifolia","3","Muaro Jambi","Tanjung Katung",1,"Palm Oil",2018
"1427",495,"Rothmannia macrophylla","2","Muaro Jambi","Tanjung Katung",1,"Palm Oil",2018
"1428",495,"Daun Bergerigi","10","Muaro Jambi","Tanjung Katung",1,"Palm Oil",2018
"1429",495,"Taenitis blechnoides","25","Muaro Jambi","Tanjung Katung",1,"Palm Oil",2018
"1430",495,"Adiantum latifolium","2","Muaro Jambi","Tanjung Katung",1,"Palm Oil",2018
"1431",495,"Asystasia gangetica","412","Muaro Jambi","Tanjung Katung",1,"Palm Oil",2018
"1432",502,"Phyllanthus urinaria","2","Tebo","Teriti",1,"Rubber",2018
"1433",502,"Uncaria Cordata","4","Tebo","Teriti",1,"Rubber",2018
"1434",502,"Scleria ciliaris","234","Tebo","Teriti",1,"Rubber",2018
"1435",502,"Sirih Sirihan","8","Tebo","Teriti",1,"Rubber",2018
"1436",502,"Calopogonium Mucunoides","1","Tebo","Teriti",1,"Rubber",2018
"1437",502,"Clidemia hirta","3","Tebo","Teriti",1,"Rubber",2018
"1438",502,"Dicranopteris linearis","34","Tebo","Teriti",1,"Rubber",2018
"1439",502,"LN: Pulai sp. 1","28","Tebo","Teriti",1,"Rubber",2018
"1440",502,"Macaranga bancana","2","Tebo","Teriti",1,"Rubber",2018
"1441",502,"Mussaenda frondosa","2","Tebo","Teriti",1,"Rubber",2018
"1442",502,"Mirip Kedondong","2","Tebo","Teriti",1,"Rubber",2018
"1443",502,"Tanaman Hias 1","1","Tebo","Teriti",1,"Rubber",2018
"1444",502,"Daun berpori","2","Tebo","Teriti",1,"Rubber",2018
"1445",502,"Molinera latifolia","5","Tebo","Teriti",1,"Rubber",2018
"1446",502,"Artocarpus sp","1","Tebo","Teriti",1,"Rubber",2018
"1447",503,"Dicranopteris linearis","6.0","Tebo","Teriti",1,"Rubber",2018
"1448",503,"Macaranga bancana","11.0","Tebo","Teriti",1,"Rubber",2018
"1449",503,"Scleria ciliaris","6.0","Tebo","Teriti",1,"Rubber",2018
"1450",503,"Stachytarpheta indica","9.0","Tebo","Teriti",1,"Rubber",2018
"1451",503,"Axonopus compresus","315.0","Tebo","Teriti",1,"Rubber",2018
"1452",503,"Mimosa pudica","23.0","Tebo","Teriti",1,"Rubber",2018
"1453",503,"Asystasia gangetica","34.0","Tebo","Teriti",1,"Rubber",2018
"1454",503,"Clidemia hirta","18.0","Tebo","Teriti",1,"Rubber",2018
"1455",503,"Croton hirtus","13.0","Tebo","Teriti",1,"Rubber",2018
"1456",503,"Centotheca lappacea","208.0","Tebo","Teriti",1,"Rubber",2018
"1457",503,"Vittaria elongata","36.0","Tebo","Teriti",1,"Rubber",2018
"1458",505,"Macaranga bancana","12","Tebo","Teriti",1,"Rubber",2018
"1459",505,"cleome rutidosperma","14","Tebo","Teriti",1,"Rubber",2018
"1460",505,"centhoceca lappacea","176","Tebo","Teriti",1,"Rubber",2018
"1461",505,"Melastoma malabathricum","2","Tebo","Teriti",1,"Rubber",2018
"1462",505,"Scleria ciliaris","36","Tebo","Teriti",1,"Rubber",2018
"1463",505,"Ageratum conyzoides","1","Tebo","Teriti",1,"Rubber",2018
"1464",505,"Asystasia gangetica","9","Tebo","Teriti",1,"Rubber",2018
"1465",505,"Clidemia hirta","68","Tebo","Teriti",1,"Rubber",2018
"1466",505,"Croton hirtus","23","Tebo","Teriti",1,"Rubber",2018
"1467",505,"Davallia denticulata","13","Tebo","Teriti",1,"Rubber",2018
"1468",505,"Lindsaea ensifolia","6","Tebo","Teriti",1,"Rubber",2018
"1469",505,"like daun katu ","1","Tebo","Teriti",1,"Rubber",2018
"1470",507,"Melastoma malabathricum","16.0","Tebo","Teriti",1,"Rubber",2018
"1471",507,"Stachytarpheta indica","12.0","Tebo","Teriti",1,"Rubber",2018
"1472",507,"Centotheca lappacea","215.0","Tebo","Teriti",1,"Rubber",2018
"1473",507,"Vittaria elongata","57.0","Tebo","Teriti",1,"Rubber",2018
"1474",507,"Mussaenda frondosa","5.0","Tebo","Teriti",1,"Rubber",2018
"1475",507,"Asystasia gangetica","36.0","Tebo","Teriti",1,"Rubber",2018
"1476",507,"Axonopus compressus","313.0","Tebo","Teriti",1,"Rubber",2018
"1477",507,"Clidemia hirta","18.0","Tebo","Teriti",1,"Rubber",2018
"1478",507,"Croton hirtus","7.0","Tebo","Teriti",1,"Rubber",2018
"1479",507,"Davallia denticulata","4.0","Tebo","Teriti",1,"Rubber",2018
"1480",507,"Lycopodiella cernua","18.0","Tebo","Teriti",1,"Rubber",2018
"1481",507,"Lygodium circinatum","8.0","Tebo","Teriti",1,"Rubber",2018
"1482",507,"Cleome rutidosperma","28.0","Tebo","Teriti",1,"Rubber",2018
"1483",508,"Tetracera indica","3","Tebo","Teriti",1,"Rubber",2018
"1484",508,"pakis hutan","3","Tebo","Teriti",1,"Rubber",2018
"1485",508,"melastoma malabathricum","3","Tebo","Teriti",1,"Rubber",2018
"1486",508,"Scleria ciliaris","18","Tebo","Teriti",1,"Rubber",2018
"1487",508,"centrosema pubescens","4","Tebo","Teriti",1,"Rubber",2018
"1488",508,"Endospermum diadenum","3","Tebo","Teriti",1,"Rubber",2018
"1489",508,"Borreria latifolia","6","Tebo","Teriti",1,"Rubber",2018
"1490",508,"globba pendula","41","Tebo","Teriti",1,"Rubber",2018
"1491",508,"Alstonia scholaris","2","Tebo","Teriti",1,"Rubber",2018
"1492",508,"Asystasia gangetica","2","Tebo","Teriti",1,"Rubber",2018
"1493",508,"Molinera latifolia","2","Tebo","Teriti",1,"Rubber",2018
"1494",508,"Clidemia hirta","5","Tebo","Teriti",1,"Rubber",2018
"1495",508,"Dicranopteris linearis","1","Tebo","Teriti",1,"Rubber",2018
"1496",508,"Ixora grandifolia","2","Tebo","Teriti",1,"Rubber",2018
"1497",511,"Alstonia scholaris","11.0","Tebo","Muaro Sekalo",1,"Rubber",2018
"1498",511,"traescantia fluminensis variegata","12.0","Tebo","Muaro Sekalo",1,"Rubber",2018
"1499",511,"asplenium nidus","8.0","Tebo","Muaro Sekalo",1,"Rubber",2018
"1500",511,"pandanus","6.0","Tebo","Muaro Sekalo",1,"Rubber",2018
"1501",511,"sauropus androgynus","11.0","Tebo","Muaro Sekalo",1,"Rubber",2018
"1502",511,"DB Bulu","7.0","Tebo","Muaro Sekalo",1,"Rubber",2018
"1503",511,"Clidemia hirta","50.0","Tebo","Muaro Sekalo",1,"Rubber",2018
"1504",511,"Dicranopteris linearis","24.0","Tebo","Muaro Sekalo",1,"Rubber",2018
"1505",511,"Lindsaea ensifolia","6.0","Tebo","Muaro Sekalo",1,"Rubber",2018
"1506",511,"Macaranga bancana","3.0","Tebo","Muaro Sekalo",1,"Rubber",2018
"1507",511,"Melastoma malabathricum","2.0","Tebo","Muaro Sekalo",1,"Rubber",2018
"1508",511,"Scleria ciliaris","34.0","Tebo","Muaro Sekalo",1,"Rubber",2018
"1509",511,"Cyrtococcum patens","19.0","Tebo","Muaro Sekalo",1,"Rubber",2018
"1510",511,"Mallotus peltatus","5.0","Tebo","Muaro Sekalo",1,"Rubber",2018
"1511",511,"Endospermum diadenum","4.0","Tebo","Muaro Sekalo",1,"Rubber",2018
"1512",511,"Rambat hijau bulu","3.0","Tebo","Muaro Sekalo",1,"Rubber",2018
"1513",511,"mirip clidemia tapi merambat","6.0","Tebo","Muaro Sekalo",1,"Rubber",2018
"1514",511,"mikania micrantha","17.0","Tebo","Muaro Sekalo",1,"Rubber",2018
"1515",511,"taenitis blechnoides","6.0","Tebo","Muaro Sekalo",1,"Rubber",2018
"1516",515,"Scleria ciliaris","6.0","Tebo","Muaro Sekalo",1,"Palm Oil",2018
"1517",515,"Vittaria elongata","5.0","Tebo","Muaro Sekalo",1,"Palm Oil",2018
